Reference,Quantity,Description,Manufacturer,Part Number,Digi-Key P/N
C1 C2 C5 C12 C13 C15 C16 C18 C19 C21 C22 C26 C33 C34 C35 C36 C44 C47,18,CAP CER 0.1UF 16V X7R 0603,Samsung,CL10B104KO8NNWC,1276-1939-1-ND
C3 C9,2,CAP CER 2.2UF 10V X7R 0603,TDK,C1608X7R1A225M080AC,445-5959-1-ND
C4 C7 C20 C25 C32 C40,6,CAP CER 18PF 50V C0G/NP0 0603,Samsung,CL10C180FB8NNNC,1276-2206-1-ND
C6 C11 C17 C23,4,CAP CER 1UF 25V X7R 0603,Taiyo Yuden,TMK107B7105KA-T,587-2984-1-ND
C8 C10 C14 C24 C27 C28 C41 C42,8,CAP 10 UF 20% 25 V,Wurth Electronics,865230440002,732-8259-1-ND
C29 C30 C31 C38,4,CAP CER 10000PF 50V C0G 0603,TDK,C1608C0G1H103J080AA,445-7404-1-ND
C37 C39,2,CAP CER 2200PF 50V C0G 0603,TDK,C1608C0G1H222J080AA,445-1297-1-ND
C43,1,CAP CER 220PF 50V C0G/NP0 0603,Samsung,CL10C221FB8NNNC,1276-2230-1-ND
C45 C46 C49,3,CAP 47 UF 20% 25 V,Wurth Electronics,865230445005,732-8262-1-ND
C48,1,CAP 22 UF 20% 25 V,Wurth Electronics,865230443003,732-8260-1-ND
D1,1,DIODE SCHOTTKY 30V 140MA SOT23,Toshiba,"TBAT54S,LM",TBAT54SLMCT-ND
D2 D3,2,DIODE SCHOTTKY 40V 1A SOD123,Diodes Incorporated,1N5819HW-7-F,1N5819HW-FDICT-ND
H1 H2 H3 H4,4,"CONN HEADER FMAL 10PS.1"" DL GOLD",Sullins,PPPC052LFBN-RC,S7108-ND
H5,1,"BOX HEADER, 0.050 10 POS",CNC Tech,3220-10-0100-00,1175-1627-ND
H7,1,CONN HEADER VERT 10POS GOLD,On Shore Technology,302-S101,ED1543-ND
L1 L2 L3,3,FERRITE BEAD 1 KOHM 0603 1LN,Wurth Electronics,742792664,732-1586-1-ND
Q1,1,TRANS NPN 40V 0.2A SMD SOT23-3,Diodes Incorporated,MMBT3904-7-F,MMBT3904-FDICT-ND
R1 R11,2,RES SMD 10K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1002V,P10.0KHCT-ND
R2 R3,2,RES SMD 100 OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1000V,P100HCT-ND
R4,1,RES SMD 3.3M OHM 0.1% 1/4W 1206,Susumu,RG3216P-3304-B-T1,408-2035-1-ND
R5 R6 R48,3,RES SMD 2.2K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF2201V,P2.20KHCT-ND
R7 R45,2,RES SMD 36K OHM 0.1% 1/10W 0603,Susumu,RG1608P-363-B-T5,RG16P36.0KBCT-ND
R8 R9 R10 R18 R26 R38 R39 R40,8,RES SMD 100K OHM 0.1% 1/10W 0603,Susumu,RG1608P-104-B-T5,RG16P100KBCT-ND
R12 R13 R14 R35 R36,5,RES SMD 120K OHM 0.1% 1/10W 0603,Susumu,RG1608P-124-B-T5,RG16P120KBCT-ND
R15 R16 R17 R32 R33,5,RES SMD 20K OHM 0.1% 1/10W 0603,Susumu,RG1608P-203-B-T5,RG16P20.0KBCT-ND
R19 R21 R23 R25 R29 R31 R34,7,RES SMD 47K OHM 0.1% 1/10W 0603,Susumu,RG1608P-473-B-T5,RG16P47.0KBCT-ND
R20 R30 R46,3,RES SMD 6.8K OHM 0.1% 1/10W 0603,Susumu,RG1608P-682-B-T5,RG16P6.8KBCT-ND
R22 R24,2,RES SMD 1K OHM 0.1% 1/10W 0603,Susumu,RG1608P-102-B-T5,RG16P1.0KBCT-ND
R27,1,RES SMD 1M OHM 0.1% 1/4W 1206,Susumu,RG3216P-1004-B-T1,RG32P1.0MBCT-ND
R28,1,RES SMD 470K OHM 0.1% 1/4W 1206,Susumu,RG3216P-4703-B-T1,RG32P470KBCT-ND
R37,1,RES SMD 180K OHM 0.1% 1/10W 0603,Susumu,RG1608P-184-B-T5,RG16P180KBCT-ND
R41 R42 R43 R44,4,RES SMD 180 OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1800V,P180HCT-ND
R47,1,RES SMD 4.7 OHM 5% 1/4W 1206,Panasonic,ERJ-8GEYJ4R7V,P4.7ECT-ND
U1,1,IC MCU 32BIT 1MB FLASH 64LQFP,STMicroelectronics,STM32F405RGT6,497-11767-ND
U2,1,IC MUX/DEMUX 8X1 16TSSOP,Texas Instruments,CD4051BPWR,296-11993-1-ND
U3,1,IC CODEC PORT INTERNET 28SSOP,Cirrus Logic,WM8731SEDS/RV,WM8731SEDS/RVCT-ND
U4,1,IC OPAMP GP 1MHZ RRO 14TSSOP,Microchip Technology,MCP6004T-E/ST,MCP6004T-E/STCT-ND
U5,1,IC OPAMP GP 1MHZ RRO 8MSOP,Microchip Technology,MCP6002T-I/MS,MCP6002T-I/MSCT-ND
U6,1,IC OPAMP JFET 3MHZ 8TSSOP,Texas Instruments,TL072CPWR,296-7193-1-ND
U7,1,IC REG LINEAR 3.3V 800MA SOT223,Texas Instruments,LM1117IMP-3.3/NOPB,LM1117IMP-3.3/NOPBCT-ND
U8,1,IC VREF SHUNT 10V SOT23-3,Texas Instruments,LM4040C10IDBZR,296-20882-1-ND
X1,1,CRYSTAL 8.0000MHZ 18PF SMD,Abracon,ABM3-8.000MHZ-D2Y-T,535-10630-1-ND
X2,1,CRYSTAL 12.2880MHZ 18PF SMD,Abracon,ABM3-12.288MHZ-D2Y-T,535-10635-1-ND
