Reference,Quantity,Description,Manufacturer,Part Number,Digi-Key P/N,Part THT,Part SMT,Total THT,Total SMT
C1 C4 C11 C12 C13 C15 C17 C18 C19 C20 C25 C32 C33 C34 C35 C45 C46,17,CAP CER 0.1UF 16V X7R 0603,Samsung,CL10B104KO8NNWC,1276-1939-1-ND,0,2,0,34
C2 C8,2,CAP CER 2.2UF 10V X7R 0603,TDK,C1608X7R1A225M080AC,445-5959-1-ND,0,2,0,4
C3 C6 C21 C23 C31 C39,6,CAP CER 18PF 50V C0G/NP0 0603,Samsung,CL10C180FB8NNNC,1276-2206-1-ND,0,2,0,12
C5 C10 C16 C22,4,CAP CER 1UF 25V X7R 0603,Taiyo Yuden,TMK107B7105KA-T,587-2984-1-ND,0,2,0,8
C7 C9 C14 C24 C26 C27 C40 C41,8,CAP 10 UF 20% 25 V,Wurth Electronics,865230440002,732-8259-1-ND,0,2,0,16
C28 C29 C30 C37,4,CAP CER 10000PF 50V C0G 0603,TDK,C1608C0G1H103J080AA,445-7404-1-ND,0,2,0,8
C36 C38,2,CAP CER 2200PF 50V C0G 0603,TDK,C1608C0G1H222J080AA,445-1297-1-ND,0,2,0,4
C42,1,CAP CER 220PF 50V C0G/NP0 0603,Samsung,CL10C221FB8NNNC,1276-2230-1-ND,0,2,0,2
C43 C44 C48,3,CAP 47 UF 20% 25 V,Wurth Electronics,865230445005,732-8262-1-ND,0,2,0,6
C47,1,CAP 22 UF 20% 25 V,Wurth Electronics,865230443003,732-8260-1-ND,0,2,0,2
D1,1,DIODE SCHOTTKY 30V 140MA SOT23,Toshiba,"TBAT54S,LM",TBAT54SLMCT-ND,0,2,0,2
D2 D3,2,DIODE SCHOTTKY 40V 1A SOD123,Diodes Incorporated,1N5819HW-7-F,1N5819HW-FDICT-ND,0,2,0,4
H1 H2 H3 H4,4,"CONN HEADER FMAL 10PS.1"" DL GOLD",Sullins,PPPC052LFBN-RC,S7108-ND,10,0,40,0
H5,1,"BOX HEADER, 0.050 10 POS",CNC Tech,3220-10-0100-00,1175-1627-ND,10,0,10,0
H6,1,CONN HEADER XH TOP 6POS 2.5MM,JST,B6B-XH-A(LF)(SN),455-2271-ND,6,0,6,0
H7,1,CONN HEADER VERT 10POS GOLD,On Shore Technology,302-S101,ED1543-ND,10,0,10,0
L1 L2 L3,3,FERRITE BEAD 1 KOHM 0603 1LN,Wurth Electronics,742792664,732-1586-1-ND,0,2,0,6
Q1,1,TRANS NPN 40V 0.2A SMD SOT23-3,Diodes Incorporated,MMBT3904-7-F,MMBT3904-FDICT-ND,0,3,0,3
R1,1,RES SMD 3.3M OHM 5% 1/10W 0603,Panasonic,ERJ-3GEYJ335V,P3.3MGCT-ND,0,2,0,2
R2 R3 R7,3,RES SMD 10K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1002V,P10.0KHCT-ND,0,2,0,6
R4 R5 R47,3,RES SMD 2.2K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF2201V,P2.20KHCT-ND,0,2,0,6
R6 R44,2,RES SMD 36K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF3602V,P36.0KHCT-ND,0,2,0,4
R8 R9 R10 R17 R28 R37 R38 R39,8,RES SMD 100K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1003V,P100KHCT-ND,0,2,0,16
R11 R12 R13 R34 R35,5,RES SMD 120K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1203V,P120KHCT-ND,0,2,0,10
R14 R15 R16 R31 R32,5,RES SMD 20K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF2002V,P20.0KHCT-ND,0,2,0,10
R18 R20 R22 R24 R25 R27 R33,7,RES SMD 47K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF4702V,P47.0KHCT-ND,0,2,0,14
R19 R26 R45,3,RES SMD 6.8K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF6801V,P6.80KHCT-ND,0,2,0,6
R21 R23,2,RES SMD 1K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1001V,P1.00KHCT-ND,0,2,0,4
R29,1,RES SMD 1M OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1004V,P1.00MHCT-ND,0,2,0,2
R30,1,RES SMD 470K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF4703V,P470KHCT-ND,0,2,0,2
R36,1,RES SMD 180K OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1803V,P180KHCT-ND,0,2,0,2
R40 R41 R42 R43,4,RES SMD 180 OHM 1% 1/10W 0603,Panasonic,ERJ-3EKF1800V,P180HCT-ND,0,2,0,8
R46,1,RES SMD 4.7 OHM 5% 1/4W 1206,Panasonic,ERJ-8GEYJ4R7V,P4.7ECT-ND,0,2,0,2
S1 S2,2,SWITCH TACTILE SPST-NO 0.02A 15V,Panasonic,EVQ-PAE04M,P8008S-ND,4,0,8,0
U1,1,IC MCU 32BIT 1MB FLASH 64LQFP,STMicroelectronics,STM32F405RGT6,497-11767-ND,0,64,0,64
U2,1,IC MUX/DEMUX 8X1 16TSSOP,Texas Instruments,CD4051BPWR,296-11993-1-ND,0,16,0,16
U3,1,IC CODEC PORT INTERNET 28SSOP,Cirrus Logic,WM8731SEDS/RV,WM8731SEDS/RVCT-ND,0,28,0,28
U4,1,IC OPAMP GP 1MHZ RRO 14TSSOP,Microchip Technology,MCP6004T-E/ST,MCP6004T-E/STCT-ND,0,14,0,14
U5,1,IC OPAMP GP 1MHZ RRO 8MSOP,Microchip Technology,MCP6002T-I/MS,MCP6002T-I/MSCT-ND,0,8,0,8
U6,1,IC OPAMP JFET 3MHZ 8TSSOP,Texas Instruments,TL072CPWR,296-7193-1-ND,0,8,0,8
U7,1,IC REG LINEAR 3.3V 800MA SOT223,Texas Instruments,LM1117IMP-3.3/NOPB,LM1117IMP-3.3/NOPBCT-ND,0,4,0,4
U8,1,IC VREF SHUNT 10V SOT23-3,Texas Instruments,LM4040C10IDBZR,296-20882-1-ND,0,3,0,3
X1,1,CRYSTAL 8.0000MHZ 18PF SMD,Abracon,ABM3-8.000MHZ-D2Y-T,535-10630-1-ND,0,2,0,2
X2,1,CRYSTAL 12.2880MHZ 18PF SMD,Abracon,ABM3-12.288MHZ-D2Y-T,535-10635-1-ND,0,2,0,2
